context_participant,context_block_code,subject,grade,blockContent,language,accommodation,modality,act_seq_bc,n_enter_item,n_enter_block,n_update_singleselect,n_next_button,n_click_itemtab,n_activate_tts,n_speak_tts,n_deactivate_tts,n_trigger_scroll,n_input_equationeditor,n_update_mathinput,n_update_inlinechoice,n_update_zone,n_add_drag,n_changestate_iic,n_more_button,n_bottomreached_scroll,n_update_multiselect,n_show_help,n_top_button,n_hide_help,n_update_iic,n_activate_scratchwork,n_drawmode_scratchwork,n_start_scratchwork,n_end_scratchwork,n_erasemode_scratchwork,n_update_scratchwork,n_clear_scratchwork,n_deactivate_scratchwork,n_clear_singleselect,n_remove_drag,n_in_zoom,n_out_zoom,n_clear_inlinechoice,n_highlightmode_scratchwork,n_clear_zone,n_clear_multiselect,n_previous_button,n_change_theme,n_open_equationeditor,n_clear_drag,n_replace_drag,n_hide_timer,n_show_timer,n_close_equationeditor,n_remove_inlinechoice,n_advance_assessment,enter_item_bool,enter_block_bool,update_singleselect_bool,next_button_bool,click_itemtab_bool,activate_tts_bool,speak_tts_bool,deactivate_tts_bool,trigger_scroll_bool,input_equationeditor_bool,update_mathinput_bool,update_inlinechoice_bool,update_zone_bool,add_drag_bool,changestate_iic_bool,more_button_bool,bottomreached_scroll_bool,update_multiselect_bool,show_help_bool,top_button_bool,hide_help_bool,update_iic_bool,activate_scratchwork_bool,drawmode_scratchwork_bool,start_scratchwork_bool,end_scratchwork_bool,erasemode_scratchwork_bool,update_scratchwork_bool,clear_scratchwork_bool,deactivate_scratchwork_bool,clear_singleselect_bool,remove_drag_bool,i_bool,out_zoom_bool,clear_inlinechoice_bool,highlightmode_scratchwork_bool,clear_zone_bool,clear_multiselect_bool,previous_button_bool,change_theme_bool,ope_bool,clear_drag_bool,replace_drag_bool,hide_timer_bool,show_timer_bool,close_equationeditor_bool,remove_inlinechoice_bool,advance_assessment_bool,n_modalitychanged,modalitychanged_bool
BC96XG,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,0,122,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
BC96XG,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,"['click_itemtab', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'input_equationeditor', 'update_mathinput', 'next_button', 'next_button', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'activate_tts', 'speak_tts', 'next_button', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'next_button', 'click_itemtab', 'update_singleselect', 'update_singleselect', 'more_button', 'bottomreached_scroll', 'activate_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_multiselect', 'update_multiselect', 'activate_tts', 'deactivate_tts', 'update_multiselect', 'update_singleselect', 'update_singleselect', 'next_button', 'show_help', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_inlinechoice', 'update_inlinechoice', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'changestate_iic', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'next_button']",0,0,8,10,2,5,12,4,0,8,6,5,0,0,9,1,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,True
BC96XG,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,touch,"['update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'trigger_scroll', 'input_equationeditor', 'update_mathinput', 'update_inlinechoice', 'next_button', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'update_zone', 'next_button', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'add_drag', 'add_drag', 'changestate_iic', 'changestate_iic', 'activate_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button', 'speak_tts', 'next_button', 'click_itemtab', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'hide_help', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'update_inlinechoice', 'input_equationeditor', 'update_mathinput', 'next_button', 'speak_tts', 'speak_tts', 'speak_tts', 'next_button', 'click_itemtab']",0,0,8,9,2,2,28,3,14,2,2,2,9,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28,True
BJ76VZ,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,"['update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True
BJ76VZ,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,pen,"['start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork', 'start_scratchwork']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,True
BJ76VZ,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,touch,"['update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'next_button', 'activate_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'deactivate_scratchwork', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'trigger_scroll', 'click_itemtab', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'update_singleselect', 'update_singleselect', 'next_button', 'activate_scratchwork', 'end_scratchwork', 'end_scratchwork', 'erasemode_scratchwork', 'end_scratchwork', 'drawmode_scratchwork', 'end_scratchwork', 'start_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'drawmode_scratchwork', 'deactivate_scratchwork', 'update_singleselect', 'next_button', 'input_equationeditor', 'next_button', 'input_equationeditor', 'next_button', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'next_button', 'update_zone', 'update_zone', 'update_zone', 'next_button', 'add_drag', 'add_drag', 'next_button', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'next_button', 'update_mathinput', 'update_mathinput', 'click_itemtab', 'update_singleselect', 'next_button', 'update_singleselect', 'trigger_scroll', 'update_singleselect', 'next_button', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'update_multiselect', 'update_multiselect', 'next_button', 'update_singleselect', 'next_button', 'click_itemtab', 'activate_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'update_scratchwork', 'clear_scratchwork', 'deactivate_scratchwork', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'input_equationeditor', 'next_button', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'next_button', 'next_button', 'click_itemtab']",0,0,14,20,4,0,0,0,7,6,4,9,3,2,35,2,2,2,0,0,0,11,3,4,1,44,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89,True
BQ47QX,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,"['update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput']",0,0,0,0,0,0,0,0,0,122,120,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True
BQ47QX,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,touch,"['update_singleselect', 'next_button', 'next_button', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'update_singleselect', 'update_singleselect', 'clear_singleselect', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'click_itemtab', 'more_button', 'bottomreached_scroll', 'trigger_scroll', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'next_button', 'update_singleselect', 'next_button', 'input_equationeditor', 'next_button', 'input_equationeditor', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'input_equationeditor', 'update_mathinput', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'next_button', 'update_zone', 'update_zone', 'update_zone', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'add_drag', 'add_drag', 'remove_drag', 'remove_drag', 'add_drag', 'add_drag', 'remove_drag', 'remove_drag', 'add_drag', 'remove_drag', 'add_drag', 'add_drag', 'next_button', 'click_itemtab', 'changestate_iic', 'in_zoom', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'out_zoom', 'input_equationeditor', 'update_mathinput', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'changestate_iic', 'input_equationeditor', 'update_mathinput', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'next_button', 'click_itemtab', 'click_itemtab', 'click_itemtab', 'update_singleselect', 'trigger_scroll', 'trigger_scroll', 'trigger_scroll', 'top_button', 'trigger_scroll', 'trigger_scroll', 'update_singleselect', 'update_singleselect', 'update_singleselect', 'trigger_scroll', 'trigger_scroll', 'update_singleselect', 'trigger_scroll', 'update_multiselect', 'update_multiselect', 'update_multiselect', 'next_button', 'update_singleselect', 'update_singleselect', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'update_inlinechoice', 'next_button', 'input_equationeditor', 'update_mathinput', 'input_equationeditor', 'next_button', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'changestate_iic', 'update_iic', 'changestate_iic', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'next_button']",0,0,17,21,5,6,33,6,9,10,5,10,3,7,25,1,1,3,0,1,0,6,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49,True
BR66KZ,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,keyboard,"['input_equationeditor', 'update_mathinput', 'input_equationeditor', 'update_mathinput', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork', 'end_scratchwork']",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True
BR66KZ,2419MA1T02CLID30EX,Math,4th Grade,Cog,English,no accom,mouse,"['deactivate_tts', 'update_singleselect', 'next_button', 'activate_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'update_singleselect', 'next_button', 'deactivate_scratchwork', 'activate_tts', 'speak_tts', 'speak_tts', 'deactivate_tts', 'input_equationeditor', 'update_mathinput', 'next_button', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts', 'speak_tts']",0,0,2,3,0,2,19,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True
